producto_id,stock_disponible,stock_reservado
6132,224,7
6133,457,3
6134,205,8
6135,326,0
6136,91,4
6137,72,7
6138,366,0
6139,33,7
6140,225,9
6141,159,6
6142,0,0
6143,266,8
6144,483,3
6145,35,8
6146,0,0
6147,270,1
6148,362,1
6149,49,0
6150,435,0
6151,6,3
6152,454,0
6153,329,10
6154,169,10
6155,4,1
6156,306,3
6157,44,8
6158,305,7
6159,387,6
6160,134,10
6161,120,6
6162,111,7
6163,113,5
6164,57,5
6165,125,3
6166,330,5
6167,152,10
6168,391,4
6169,410,1
6170,381,6
6171,270,8
6172,159,10
6173,465,5
6174,103,8
6175,233,2
6176,227,4
6177,373,4
6178,274,3
6179,400,7
6180,460,9
6181,196,3
6182,438,1
6183,85,9
6184,459,9
6185,89,10
6186,426,2
6187,196,7
6188,483,7
6189,65,8
6190,233,8
6191,451,10
6192,24,5
6193,133,0
6194,42,2
6195,161,9
6196,196,9
6197,310,0
6198,129,4
6199,80,2
6200,85,3
6201,470,7
6202,477,5
6203,111,5
6204,98,4
6205,28,7
6206,480,7
6207,354,0
6208,381,1
6209,146,3
6210,321,4
6211,30,10
6212,339,9
6213,290,7
6214,166,0
6215,356,1
6216,324,5
6217,220,6
6218,94,7
6219,12,1
6220,469,9
6221,141,5
6222,151,6
6223,341,0
6224,128,9
6225,188,5
6226,0,0
6227,298,3
6228,329,3
6229,3,0
6230,226,10
6231,238,8
6232,317,9
6233,76,3
6234,80,6
6235,382,5
6236,337,5
6237,406,6
6238,136,4
6239,499,8
6240,137,0
6241,326,2
6242,82,9
6243,460,9
6244,167,8
6245,402,4
6246,166,5
6247,396,0
6248,228,3
6249,32,7
6250,96,3
6251,342,5
6252,97,1
6253,138,5
6254,271,7
6255,127,6
6256,65,6
6257,313,10
6258,345,2
6259,367,3
6260,472,6
6261,63,5
6262,214,10
6263,117,0
6264,451,1
6265,270,3
6266,50,5
6267,347,9
6268,22,5
6269,138,4
6270,361,1
6271,254,4
6272,381,5
6273,286,6
6274,422,6
6275,282,4
6276,29,1
6277,36,1
6278,389,1
6279,20,6
6280,189,9
6281,0,0
6282,152,3
6283,298,0
6284,87,6
6285,234,0
6286,499,6
6287,36,4
6288,32,9
6289,136,6
6290,414,8
6291,203,4
6292,320,9
6293,17,5
6294,368,6
6295,0,0
6296,356,4
6297,74,9
6298,430,4
6299,149,0
6300,92,4
6301,169,4
6302,1,4
6303,83,0
6304,300,1
6305,151,3
6306,177,4
6307,404,0
6308,62,4
6309,198,3
6310,94,0
6311,242,2
6312,166,3
6313,24,1
6314,36,8
6315,427,0
6316,29,6
6317,392,7
6318,459,8
6319,233,6
6320,157,5
6321,389,8
6322,492,9
6323,61,2
6324,483,8
6325,472,5
6326,72,1
6327,28,6
6328,358,10
6329,39,1
6330,301,0
6331,33,10
6332,346,6
6333,116,2
6334,49,8
6335,34,4
6336,95,3
6337,271,3
6338,39,6
6339,402,1
6340,303,3
6341,149,3
6342,0,0
6343,330,8
6344,336,0
6345,87,10
6346,356,1
6347,280,3
6348,493,1
6349,239,4
6350,340,6
6351,171,0
6352,21,5
6353,64,8
6354,434,5
6355,370,1
6356,183,7
6357,349,2
6358,3,0
6359,19,4
6360,254,2
6361,313,0
6362,469,8
6363,380,6
6364,129,10
6365,408,5
6366,246,4
6367,414,9
6368,87,0
6369,14,3
6370,0,0
6371,496,3
6372,41,9
6373,470,3
6374,364,4
6375,74,9
6376,433,2
6377,73,10
6378,0,0
6379,288,2
6380,145,6
6381,146,6
6382,98,10
6383,304,10
6384,14,7
6385,123,7
6386,277,3
6387,244,8
6388,350,7
6389,109,0
6390,324,9
6391,380,3
6392,195,5
6393,129,5
6394,278,9
6395,290,2
6396,48,4
6397,283,0
6398,78,3
6399,285,0
6400,466,6
6401,269,9
6402,381,5
6403,155,10
6404,462,10
6405,407,0
6406,459,5
6407,371,5
6408,325,4
6409,263,9
6410,465,4
6411,425,0
6412,209,6
6413,43,2
6414,2,3
6415,117,5
6416,32,7
6417,106,3
6418,55,4
6419,491,0
6420,48,4
6421,314,6
6422,176,6
6423,88,3
6424,351,0
6425,486,6
6426,396,7
6427,488,0
6428,296,5
6429,337,1
6430,74,4
6431,427,7
6432,374,7
6433,128,7
6434,178,8
6435,0,0
6436,7,9
6437,409,3
6438,141,4
6439,38,8
6440,166,3
6441,418,0
6442,138,7
6443,270,7
6444,406,6
6445,17,1
6446,380,6
6447,145,2
6448,0,0
6449,95,5
6450,0,0
6451,0,0
6452,404,2
6453,491,1
6454,339,6
6455,233,10
6456,98,1
6457,0,0
6458,0,0
6459,174,3
6460,242,7
6461,85,3
6462,0,0
6463,119,9
6464,57,4
6465,66,0
6466,260,9
6467,184,3
6468,50,8
6469,258,8
6470,83,5
6471,8,0
6472,67,10
6473,225,7
6474,478,4
6475,121,9
6476,143,8
6477,122,8
6478,0,0
6479,0,0
6480,162,3
6481,329,0
6482,450,3
6483,474,1
6484,282,1
6485,357,7
6486,460,5
6487,394,4
6488,150,2
6489,67,8
6490,58,6
6491,442,6
6492,279,2
6493,149,1
6494,173,1
6495,141,0
6496,401,10
6497,0,0
