id,usuario_id,direccion,distrito,ciudad,pais,es_principal
17532,17532,Psje. Urbanización María Carmen Badía 67,Cercado de Lima,Lima,Perú,true
17533,17533,Psje. Camino de Mirta Artigas 9,Villa El Salvador,Lima,Perú,true
17534,17534,Calle Paseo de Reinaldo Jordá 95,Santa Anita,Lima,Perú,true
17535,17535,Av. Plaza de Alejandro Juan 8,Villa El Salvador,Lima,Perú,true
17536,17536,Jr. Alameda Piedad Uriarte 6,San Isidro,Lima,Perú,true
17537,17537,Pasaje Glorieta de Amaya Pizarro 16,Ate,Lima,Perú,true
17538,17538,Jr. Pasadizo de Guadalupe Diego 8,Magdalena,Lima,Perú,true
17539,17539,Jr. Vial de Plácido Carlos 75,Jesús María,Lima,Perú,true
17540,17540,Ca. Urbanización Jose Luis Izaguirre 97,Independencia,Lima,Perú,true
17541,17541,Calle Via Crescencia Amor 78,La Molina,Lima,Perú,true
17542,17542,Calle Plaza de Morena Moles 854,San Martín de Porres,Lima,Perú,true
17543,17543,Jr. Callejón Dafne Herrero 594,Magdalena,Lima,Perú,true
17544,17544,Psje. Acceso de Buenaventura Ferrán 38,Magdalena,Lima,Perú,true
17545,17545,Calle Via de Rodolfo Romeu 506,Jesús María,Lima,Perú,true
17546,17546,Av. Urbanización Erasmo Caballero 97,Surco,Lima,Perú,true
17547,17547,Av. Cuesta Rosalía Vega 21,San Miguel,Lima,Perú,true
17548,17548,Jr. Ronda de Ale Cózar 50,Ate,Lima,Perú,true
17549,17549,Ca. Callejón Amando Naranjo 3,San Borja,Lima,Perú,true
17550,17550,Ca. Cuesta de Desiderio Hervia 928,Ate,Lima,Perú,true
17551,17551,Ca. Via Eusebio Benavent 47,Cercado de Lima,Lima,Perú,true
17552,17552,Av. Plaza de Wilfredo Portero 35,Magdalena,Lima,Perú,true
17553,17553,Ca. Calle de Marcio Casanova 8,Jesús María,Lima,Perú,true
17554,17554,Pasaje Plaza Angelita Aliaga 27,Barranco,Lima,Perú,true
17555,17555,Ca. C. de Miguel Osuna 72,La Molina,Lima,Perú,true
17556,17556,Calle Pasaje Bernardo Abella 81,Pueblo Libre,Lima,Perú,true
17557,17557,Av. Plaza Diana Diéguez 817,Jesús María,Lima,Perú,true
17558,17558,Calle Glorieta Epifanio Pazos 5,San Martín de Porres,Lima,Perú,true
17559,17559,Jr. C. de Marisa Ferrando 89,Villa María del Triunfo,Lima,Perú,true
17560,17560,Av. Alameda de Saturnino Uribe 2,Villa María del Triunfo,Lima,Perú,true
17561,17561,Psje. Acceso Eric Camps 49,Lince,Lima,Perú,true
17562,17562,Av. Urbanización de Anastasia Ledesma 86,Surco,Lima,Perú,true
17563,17563,Ca. Pasadizo de Kike Goicoechea 4,San Borja,Lima,Perú,true
17564,17564,Jr. Via de Encarnación Barba 47,Miraflores,Lima,Perú,true
17565,17565,Calle Alameda de Melchor Bayona 98,San Isidro,Lima,Perú,true
17566,17566,Pasaje Urbanización Carmen Feijoo 65,Miraflores,Lima,Perú,true
17567,17567,Av. Callejón Pastor Ocaña 17,San Martín de Porres,Lima,Perú,true
17568,17568,Jr. Vial Remigio Valenciano 20,Villa María del Triunfo,Lima,Perú,true
17569,17569,Psje. Glorieta Pánfilo Busquets 711,Villa María del Triunfo,Lima,Perú,true
17570,17570,Calle C. Martirio Ricart 64,Chorrillos,Lima,Perú,true
17571,17571,Jr. Callejón Nicodemo Codina 36,San Borja,Lima,Perú,true
17572,17572,Calle Callejón de Graciela Zorrilla 88,Miraflores,Lima,Perú,true
17573,17573,Psje. C. Felipe Saez 26,Miraflores,Lima,Perú,true
17574,17574,Psje. Acceso Lourdes Posada 4,Chorrillos,Lima,Perú,true
17575,17575,Jr. Rambla Jerónimo Bolaños 213,Ate,Lima,Perú,true
17576,17576,Calle Camino de Angelino Frutos 65,Cercado de Lima,Lima,Perú,true
17577,17577,Calle Pasadizo de Adrián Ruiz 124,Callao,Lima,Perú,true
17578,17578,Pasaje Rambla Galo Cerezo 53,Ate,Lima,Perú,true
17579,17579,Jr. Via de Manuela Tudela 89,Santa Anita,Lima,Perú,true
17580,17580,Pasaje Pasaje de Angelino Hierro 74,Lince,Lima,Perú,true
17581,17581,Psje. Via de Amador Cárdenas 20,Barranco,Lima,Perú,true
17582,17582,Ca. Glorieta Samuel Pelayo 91,Villa María del Triunfo,Lima,Perú,true
17583,17583,Calle Acceso Maricruz Morales 34,San Isidro,Lima,Perú,true
17584,17584,Pasaje Cañada José Manuel Bayón 78,San Borja,Lima,Perú,true
17585,17585,Ca. Alameda de Victor Manuel Bustamante 97,San Martín de Porres,Lima,Perú,true
17586,17586,Ca. C. Pepito Gonzalez 60,Rímac,Lima,Perú,true
17587,17587,Av. Callejón de Omar Clavero 71,La Molina,Lima,Perú,true
17588,17588,Psje. Pasadizo Alfredo Gallego 8,Lince,Lima,Perú,true
17589,17589,Jr. Glorieta Herminia Mesa 16,Surco,Lima,Perú,true
17590,17590,Psje. Paseo Lucas Roig 9,Cercado de Lima,Lima,Perú,true
17591,17591,Jr. Cañada Agustina Zabaleta 381,Surco,Lima,Perú,true
17592,17592,Psje. Urbanización Angelina Madrid 45,Ate,Lima,Perú,true
17593,17593,Psje. Glorieta Leandro Berenguer 59,Independencia,Lima,Perú,true
17594,17594,Av. Cuesta Luis Ángel Rosado 94,Ate,Lima,Perú,true
17595,17595,Calle Paseo de Olga Berenguer 725,Santa Anita,Lima,Perú,true
17596,17596,Psje. Cuesta Leonor Rico 76,Barranco,Lima,Perú,true
17597,17597,Av. Camino de Yésica Jerez 46,Chorrillos,Lima,Perú,true
17598,17598,Jr. C. Geraldo Blanch 32,Callao,Lima,Perú,true
17599,17599,Psje. Cuesta Victorino Camps 58,Pueblo Libre,Lima,Perú,true
17600,17600,Jr. Glorieta Dominga Pina 4,Comas,Lima,Perú,true
17601,17601,Av. Pasaje de Visitación Portillo 89,Barranco,Lima,Perú,true
17602,17602,Av. Paseo de Leonardo Cerdá 81,Lince,Lima,Perú,true
17603,17603,Psje. Via Ruy Soriano 6,Rímac,Lima,Perú,true
17604,17604,Av. Callejón de Telmo Polo 76,Comas,Lima,Perú,true
17605,17605,Calle Pasadizo de Rosenda Sacristán 60,San Martín de Porres,Lima,Perú,true
17606,17606,Jr. Plaza Ruben Moya 99,San Isidro,Lima,Perú,true
17607,17607,Psje. Glorieta Ambrosio Barba 41,Surco,Lima,Perú,true
17608,17608,Pasaje Calle de Berto Llopis 95,Surco,Lima,Perú,true
17609,17609,Pasaje Cañada de Brunilda Haro 607,San Isidro,Lima,Perú,true
17610,17610,Psje. Ronda María José Pont 82,Comas,Lima,Perú,true
17611,17611,Av. Pasadizo de Aránzazu Escrivá 33,Villa María del Triunfo,Lima,Perú,true
17612,17612,Av. Acceso Florentina Recio 47,Los Olivos,Lima,Perú,true
17613,17613,Psje. C. de Sosimo Arranz 7,San Miguel,Lima,Perú,true
17614,17614,Psje. Ronda Silvestre Roldán 690,Surco,Lima,Perú,true
17615,17615,Pasaje Acceso de Joan Adán 48,Cercado de Lima,Lima,Perú,true
17616,17616,Ca. Glorieta Oriana Pérez 612,Chorrillos,Lima,Perú,true
17617,17617,Ca. Acceso Marita Seco 85,Villa El Salvador,Lima,Perú,true
17618,17618,Pasaje Cañada Josué Espejo 7,Los Olivos,Lima,Perú,true
17619,17619,Av. Cuesta Julio Gracia 38,Villa El Salvador,Lima,Perú,true
17620,17620,Av. Ronda Luís Gárate 646,Rímac,Lima,Perú,true
17621,17621,Psje. Pasaje Trini Sobrino 24,Chorrillos,Lima,Perú,true
17622,17622,Ca. Alameda Gervasio Hoz 50,Villa El Salvador,Lima,Perú,true
17623,17623,Psje. Glorieta de Domitila Chacón 42,San Martín de Porres,Lima,Perú,true
17624,17624,Pasaje Calle de Angelino Echeverría 74,Independencia,Lima,Perú,true
17625,17625,Psje. Cañada de Victor Manuel Lopez 7,Callao,Lima,Perú,true
17626,17626,Pasaje Callejón Lucila Fuster 870,Miraflores,Lima,Perú,true
17627,17627,Av. Calle de Florina Lloret 9,Santa Anita,Lima,Perú,true
17628,17628,Pasaje Ronda Nydia Egea 31,San Martín de Porres,Lima,Perú,true
17629,17629,Pasaje Vial de Abigaíl Campos 71,Santa Anita,Lima,Perú,true
17630,17630,Av. Via Pascual Mas 702,Chorrillos,Lima,Perú,true
17631,17631,Psje. Alameda Nilda Vilar 4,Miraflores,Lima,Perú,true
17632,17632,Ca. Pasadizo de Odalys Llamas 921,San Martín de Porres,Lima,Perú,true
17633,17633,Jr. Cuesta de Cristian Santos 54,Magdalena,Lima,Perú,true
17634,17634,Av. Cuesta de Adelia Baquero 80,Miraflores,Lima,Perú,true
17635,17635,Ca. Acceso Renato Bejarano 66,San Borja,Lima,Perú,true
17636,17636,Psje. Cuesta de Ernesto Céspedes 37,Callao,Lima,Perú,true
17637,17637,Calle Paseo de Leocadio Nicolau 98,Rímac,Lima,Perú,true
17638,17638,Psje. Callejón de Coral Garay 9,Chorrillos,Lima,Perú,true
17639,17639,Calle Pasaje Hector Montenegro 9,Lince,Lima,Perú,true
17640,17640,Calle Avenida Abril Acosta 273,Magdalena,Lima,Perú,true
17641,17641,Av. Vial Xiomara Amigó 36,Independencia,Lima,Perú,true
17642,17642,Pasaje Pasadizo de Trinidad Alberdi 53,Ate,Lima,Perú,true
17643,17643,Calle Cuesta Vito Hernando 95,Miraflores,Lima,Perú,true
17644,17644,Av. Ronda de Flavio Villalobos 60,Barranco,Lima,Perú,true
17645,17645,Pasaje Calle María Teresa Cabrera 636,Villa María del Triunfo,Lima,Perú,true
17646,17646,Psje. Via de Rafaela Barba 59,Surco,Lima,Perú,true
17647,17647,Av. Glorieta de Ignacio Exposito 80,Cercado de Lima,Lima,Perú,true
17648,17648,Psje. Via Josefina Segarra 76,Lince,Lima,Perú,true
17649,17649,Pasaje Rambla de Anabel Villaverde 624,Villa El Salvador,Lima,Perú,true
17650,17650,Psje. Ronda de José Antonio Neira 52,Cercado de Lima,Lima,Perú,true
17651,17651,Av. Calle de Matilde Larrañaga 9,Magdalena,Lima,Perú,true
17652,17652,Av. Rambla de Wilfredo Cózar 375,San Borja,Lima,Perú,true
17653,17653,Psje. Callejón de Gaspar Redondo 85,La Molina,Lima,Perú,true
17654,17654,Ca. Alameda de Edelmiro Uría 31,Rímac,Lima,Perú,true
17655,17655,Jr. Vial de Julio Acosta 26,Comas,Lima,Perú,true
17656,17656,Calle Calle de Rodolfo Alvarez 11,Miraflores,Lima,Perú,true
17657,17657,Calle Glorieta Florencio Pavón 9,Cercado de Lima,Lima,Perú,true
17658,17658,Av. Cañada de Filomena Pomares 94,San Borja,Lima,Perú,true
17659,17659,Pasaje Urbanización de Eloy Marti 42,San Martín de Porres,Lima,Perú,true
17660,17660,Calle Ronda de Abel Melero 2,Rímac,Lima,Perú,true
17661,17661,Calle Pasadizo de Fabiola Baena 56,Comas,Lima,Perú,true
17662,17662,Jr. Via de Victor Arce 88,Jesús María,Lima,Perú,true
17663,17663,Jr. C. de Pilar Gámez 67,Rímac,Lima,Perú,true
17664,17664,Calle Alameda Agapito Piquer 8,Los Olivos,Lima,Perú,true
17665,17665,Psje. Camino María Carmen Benet 28,San Borja,Lima,Perú,true
17666,17666,Psje. Callejón de Eva María Múgica 55,Villa María del Triunfo,Lima,Perú,true
17667,17667,Ca. Acceso de Clímaco Montoya 8,Cercado de Lima,Lima,Perú,true
17668,17668,Pasaje Callejón de Pablo Amorós 5,La Molina,Lima,Perú,true
17669,17669,Jr. Camino Santiago Almansa 895,San Isidro,Lima,Perú,true
17670,17670,Psje. Pasaje Sonia Morera 63,La Molina,Lima,Perú,true
17671,17671,Pasaje Pasaje Quirino Pla 47,Los Olivos,Lima,Perú,true
17672,17672,Ca. Callejón Teodora Maldonado 93,Santa Anita,Lima,Perú,true
17673,17673,Jr. Cuesta de Marcela Feijoo 2,Villa El Salvador,Lima,Perú,true
17674,17674,Av. Ronda Emilia Reyes 3,San Isidro,Lima,Perú,true
17675,17675,Ca. Camino Rosa Alarcón 5,Barranco,Lima,Perú,true
17676,17676,Av. Cuesta de Julián Torrecilla 3,Pueblo Libre,Lima,Perú,true
17677,17677,Av. Avenida de Concepción Olmo 40,Pueblo Libre,Lima,Perú,true
17678,17678,Pasaje Vial de Lina Flores 73,Jesús María,Lima,Perú,true
17679,17679,Av. Vial de Tatiana Bayo 41,Surco,Lima,Perú,true
17680,17680,Jr. Rambla de Martirio Olivé 79,Callao,Lima,Perú,true
17681,17681,Pasaje Acceso Samuel Casanovas 5,Barranco,Lima,Perú,true
17682,17682,Psje. Urbanización de Celia Palmer 68,Rímac,Lima,Perú,true
17683,17683,Av. Paseo de Leoncio Gargallo 94,San Borja,Lima,Perú,true
17684,17684,Av. Alameda Samu Soler 958,Surco,Lima,Perú,true
17685,17685,Jr. Vial de Natividad Páez 64,Lince,Lima,Perú,true
17686,17686,Jr. Acceso Priscila Tomás 2,La Molina,Lima,Perú,true
17687,17687,Jr. Avenida de Ricarda Valero 84,San Isidro,Lima,Perú,true
17688,17688,Pasaje Via Maximiliano Quintanilla 6,Villa María del Triunfo,Lima,Perú,true
17689,17689,Jr. Callejón Victoriano Becerra 33,Surco,Lima,Perú,true
17690,17690,Ca. Pasadizo Miguel Ángel Rubio 40,San Borja,Lima,Perú,true
17691,17691,Calle Cañada Lidia Fuentes 84,Villa María del Triunfo,Lima,Perú,true
17692,17692,Jr. Urbanización Luís Girona 545,Miraflores,Lima,Perú,true
17693,17693,Calle Via de Angelina Larrañaga 1,Ate,Lima,Perú,true
17694,17694,Calle Pasadizo Alejandra Zamorano 26,Villa El Salvador,Lima,Perú,true
17695,17695,Pasaje Calle Reinaldo Abril 2,Santa Anita,Lima,Perú,true
17696,17696,Av. Cuesta Lope Benavides 82,San Isidro,Lima,Perú,true
17697,17697,Psje. Plaza de Adela Vicens 36,Pueblo Libre,Lima,Perú,true
17698,17698,Calle Pasadizo Ernesto Sobrino 6,Comas,Lima,Perú,true
17699,17699,Pasaje Avenida de Serafina Manuel 3,Pueblo Libre,Lima,Perú,true
17700,17700,Psje. Vial de Clarisa Casado 10,San Isidro,Lima,Perú,true
17701,17701,Jr. Plaza de Eusebia Leiva 347,Comas,Lima,Perú,true
17702,17702,Psje. Paseo de Nico Gomez 26,Magdalena,Lima,Perú,true
17703,17703,Ca. Alameda Lina Luján 22,La Molina,Lima,Perú,true
17704,17704,Pasaje Pasaje Juan José Alegre 66,San Miguel,Lima,Perú,true
17705,17705,Av. Callejón de Xavier Machado 63,San Borja,Lima,Perú,true
17706,17706,Jr. Rambla Jerónimo Bonet 5,San Borja,Lima,Perú,true
17707,17707,Jr. Vial Fernando Pinilla 84,San Martín de Porres,Lima,Perú,true
17708,17708,Ca. Alameda de Eustaquio Querol 46,Magdalena,Lima,Perú,true
17709,17709,Psje. Plaza Adora Pedraza 3,Independencia,Lima,Perú,true
17710,17710,Pasaje Pasaje de Quirino Arellano 161,Ate,Lima,Perú,true
17711,17711,Av. Alameda Fabián Ferrándiz 38,Comas,Lima,Perú,true
17712,17712,Calle Urbanización de Edu Vendrell 19,Lince,Lima,Perú,true
17713,17713,Pasaje Ronda de Adelaida Gálvez 72,Ate,Lima,Perú,true
17714,17714,Av. Glorieta Eloy Villaverde 94,San Isidro,Lima,Perú,true
17715,17715,Ca. Pasadizo Dulce Chacón 48,San Isidro,Lima,Perú,true
17716,17716,Jr. Plaza de Nicolasa Falcón 31,Miraflores,Lima,Perú,true
17717,17717,Av. Alameda de Octavia Giralt 2,Magdalena,Lima,Perú,true
17718,17718,Calle Callejón de Eufemia Bejarano 13,Ate,Lima,Perú,true
17719,17719,Psje. Via de Noé Sanabria 9,Independencia,Lima,Perú,true
17720,17720,Pasaje Pasaje Ciriaco Ibañez 715,Comas,Lima,Perú,true
17721,17721,Psje. Callejón Cristóbal Tenorio 84,Chorrillos,Lima,Perú,true
17722,17722,Psje. Ronda Berto Hernandez 65,Chorrillos,Lima,Perú,true
17723,17723,Jr. Acceso Maricela Losa 4,Callao,Lima,Perú,true
17724,17724,Calle Urbanización Luz Tamayo 439,San Martín de Porres,Lima,Perú,true
17725,17725,Av. Vial de Alcides Segarra 545,San Martín de Porres,Lima,Perú,true
17726,17726,Av. Plaza José Hernando 18,Chorrillos,Lima,Perú,true
17727,17727,Jr. Urbanización de Delia Requena 367,San Borja,Lima,Perú,true
17728,17728,Av. Camino Raimundo Almeida 66,Surco,Lima,Perú,true
17729,17729,Av. Vial de Marcela Vizcaíno 2,San Borja,Lima,Perú,true
17730,17730,Psje. Plaza Francisco Bravo 9,Villa María del Triunfo,Lima,Perú,true
17731,17731,Pasaje Cañada de Fausto Zapata 6,Villa María del Triunfo,Lima,Perú,true
17732,17732,Av. Ronda de Bernabé Aroca 93,Ate,Lima,Perú,true
17733,17733,Pasaje Callejón Belén Plana 2,Miraflores,Lima,Perú,true
17734,17734,Pasaje Ronda Abril Isern 39,Callao,Lima,Perú,true
17735,17735,Av. Pasadizo de Lope Bernal 496,San Martín de Porres,Lima,Perú,true
17736,17736,Jr. Callejón Lucas Tejedor 28,Chorrillos,Lima,Perú,true
17737,17737,Psje. Ronda de Adalberto Asensio 87,San Miguel,Lima,Perú,true
17738,17738,Av. Ronda de Marina Villanueva 95,Villa El Salvador,Lima,Perú,true
17739,17739,Ca. Urbanización Tiburcio Cabanillas 26,Independencia,Lima,Perú,true
17740,17740,Calle Pasadizo de Vicente Núñez 22,Villa El Salvador,Lima,Perú,true
17741,17741,Pasaje Urbanización de Nazario Peinado 524,San Martín de Porres,Lima,Perú,true
17742,17742,Pasaje Paseo Gloria Salazar 82,Cercado de Lima,Lima,Perú,true
17743,17743,Psje. Avenida de Luna Jordán 89,Comas,Lima,Perú,true
17744,17744,Psje. Rambla Amaya Amat 71,San Isidro,Lima,Perú,true
17745,17745,Calle Pasadizo Belén Nuñez 51,Jesús María,Lima,Perú,true
17746,17746,Psje. Acceso Emiliano Espada 98,Cercado de Lima,Lima,Perú,true
17747,17747,Ca. Pasaje de Ramón Pozo 24,San Miguel,Lima,Perú,true
17748,17748,Pasaje Calle Emelina Millán 41,Comas,Lima,Perú,true
17749,17749,Ca. Camino de Aurelia Pol 431,Magdalena,Lima,Perú,true
17750,17750,Jr. Camino de Constanza Pinedo 54,Villa María del Triunfo,Lima,Perú,true
17751,17751,Ca. Avenida de Encarnacion Bernal 6,Santa Anita,Lima,Perú,true
17752,17752,Psje. Via Julio Gomis 591,Rímac,Lima,Perú,true
17753,17753,Psje. Pasadizo de Francisco Jose Barón 9,Magdalena,Lima,Perú,true
17754,17754,Pasaje Acceso Máximo Ibañez 1,La Molina,Lima,Perú,true
17755,17755,Psje. Cañada Samuel Acero 687,San Miguel,Lima,Perú,true
17756,17756,Av. Camino Cecilio Céspedes 477,Pueblo Libre,Lima,Perú,true
17757,17757,Calle Cañada Teo Tamarit 35,Barranco,Lima,Perú,true
17758,17758,Ca. Glorieta de Rufina Castañeda 44,San Martín de Porres,Lima,Perú,true
17759,17759,Psje. Cuesta de Ariel Boada 22,Comas,Lima,Perú,true
17760,17760,Calle Cañada Valentín Zorrilla 674,Magdalena,Lima,Perú,true
17761,17761,Psje. Ronda de Nicolás Peralta 1,Ate,Lima,Perú,true
17762,17762,Psje. Callejón de Josefa Gilabert 211,Rímac,Lima,Perú,true
17763,17763,Ca. Via de Clara Ferrer 44,Jesús María,Lima,Perú,true
17764,17764,Calle Alameda Duilio Escrivá 58,Los Olivos,Lima,Perú,true
17765,17765,Psje. Vial de Sebastian Casanova 41,Pueblo Libre,Lima,Perú,true
17766,17766,Av. Via Olimpia Calzada 2,Jesús María,Lima,Perú,true
17767,17767,Pasaje Plaza Ángeles Pera 431,Santa Anita,Lima,Perú,true
17768,17768,Jr. Cañada de Elena Roldán 876,Rímac,Lima,Perú,true
17769,17769,Av. Acceso Fátima Alberto 6,Callao,Lima,Perú,true
17770,17770,Psje. Rambla de Severino Sarmiento 77,Villa María del Triunfo,Lima,Perú,true
17771,17771,Av. Glorieta de Ceferino Escalona 98,Jesús María,Lima,Perú,true
17772,17772,Jr. Urbanización de Aitana Azcona 46,Callao,Lima,Perú,true
17773,17773,Pasaje Ronda de Nieves Beltrán 3,San Borja,Lima,Perú,true
17774,17774,Psje. Callejón Yolanda Agullo 26,Miraflores,Lima,Perú,true
17775,17775,Jr. Pasaje de Eloísa Peinado 67,Ate,Lima,Perú,true
17776,17776,Psje. Acceso Adela Roca 43,Independencia,Lima,Perú,true
17777,17777,Calle Pasadizo de Gerardo Cabo 73,Miraflores,Lima,Perú,true
17778,17778,Av. Avenida Jose Francisco Puente 98,Los Olivos,Lima,Perú,true
17779,17779,Pasaje Alameda Débora Torrens 83,Surco,Lima,Perú,true
17780,17780,Psje. Ronda de Reynaldo Torres 22,La Molina,Lima,Perú,true
17781,17781,Pasaje Cuesta Lupe Quero 656,Barranco,Lima,Perú,true
17782,17782,Av. Acceso Ámbar Salom 37,Barranco,Lima,Perú,true
17783,17783,Ca. Avenida Mateo Gárate 226,Santa Anita,Lima,Perú,true
17784,17784,Jr. Glorieta de Tania Bernal 173,Chorrillos,Lima,Perú,true
17785,17785,Psje. Alameda de Coral Merino 867,San Martín de Porres,Lima,Perú,true
17786,17786,Ca. Pasadizo Candelario Molina 901,San Isidro,Lima,Perú,true
17787,17787,Av. Camino de Aurelia Matas 62,Ate,Lima,Perú,true
17788,17788,Pasaje Ronda Noemí Ros 51,Comas,Lima,Perú,true
17789,17789,Pasaje Plaza Berta Revilla 88,Magdalena,Lima,Perú,true
17790,17790,Jr. Calle de Graciano Tudela 30,Comas,Lima,Perú,true
17791,17791,Jr. Pasadizo Alicia Chico 81,Surco,Lima,Perú,true
17792,17792,Pasaje Acceso de Andrea Barrios 329,Chorrillos,Lima,Perú,true
17793,17793,Av. Glorieta de María Luisa Giner 32,Chorrillos,Lima,Perú,true
17794,17794,Calle Glorieta Fortunata Cortina 27,Jesús María,Lima,Perú,true
17795,17795,Pasaje Pasaje Francisco Jose Montaña 1,Rímac,Lima,Perú,true
17796,17796,Psje. Pasadizo María Pilar Arroyo 88,Callao,Lima,Perú,true
17797,17797,Av. Vial Antonia Cuadrado 6,La Molina,Lima,Perú,true
17798,17798,Pasaje Vial Ramón Paredes 9,Chorrillos,Lima,Perú,true
17799,17799,Ca. Camino de Rufina Izaguirre 21,Ate,Lima,Perú,true
17800,17800,Calle Paseo de Noé Campo 850,Surco,Lima,Perú,true
17801,17801,Jr. Vial José Ángel Peral 18,Rímac,Lima,Perú,true
17802,17802,Pasaje Urbanización Saturnino Sales 80,Surco,Lima,Perú,true
17803,17803,Calle Camino de Ernesto Lasa 625,San Borja,Lima,Perú,true
17804,17804,Calle Callejón de Candelario Cañizares 57,Independencia,Lima,Perú,true
17805,17805,Pasaje Calle Encarnita Terrón 1,Cercado de Lima,Lima,Perú,true
17806,17806,Calle Camino de Alcides Mendez 4,San Borja,Lima,Perú,true
17807,17807,Calle Urbanización Amanda Izaguirre 4,Ate,Lima,Perú,true
17808,17808,Psje. Pasaje Gerardo Marcos 51,La Molina,Lima,Perú,true
17809,17809,Psje. Acceso Olalla Caro 23,San Isidro,Lima,Perú,true
17810,17810,Calle Camino Purificación Mateos 52,Rímac,Lima,Perú,true
17811,17811,Jr. Camino de Flavia Arcos 33,Lince,Lima,Perú,true
17812,17812,Ca. Calle Mar Boix 19,Jesús María,Lima,Perú,true
17813,17813,Av. Calle de Rómulo Llorente 694,Miraflores,Lima,Perú,true
17814,17814,Psje. Avenida de Roldán Gomis 660,San Martín de Porres,Lima,Perú,true
17815,17815,Av. Camino Ana Sofía Ramirez 85,Miraflores,Lima,Perú,true
17816,17816,Psje. Pasadizo de Xiomara Marín 52,La Molina,Lima,Perú,true
17817,17817,Av. Calle de Gregorio Luís 825,Cercado de Lima,Lima,Perú,true
17818,17818,Jr. Acceso de Aurora Oliva 8,Independencia,Lima,Perú,true
17819,17819,Calle Acceso Eustaquio Valera 562,Comas,Lima,Perú,true
17820,17820,Jr. Calle de Prudencio Barreda 146,Jesús María,Lima,Perú,true
17821,17821,Calle Cañada Leoncio España 53,Chorrillos,Lima,Perú,true
17822,17822,Ca. Urbanización de Lorenza Landa 933,Santa Anita,Lima,Perú,true
17823,17823,Av. Cuesta Bibiana Arribas 84,Pueblo Libre,Lima,Perú,true
17824,17824,Jr. Camino Conrado Arranz 65,Jesús María,Lima,Perú,true
17825,17825,Calle Pasadizo de Guiomar Arana 69,Cercado de Lima,Lima,Perú,true
17826,17826,Pasaje Pasaje de Anselma Mínguez 95,Independencia,Lima,Perú,true
17827,17827,Jr. Callejón Emma Castrillo 5,Independencia,Lima,Perú,true
17828,17828,Av. Paseo Serafina Colomer 79,San Borja,Lima,Perú,true
17829,17829,Psje. Glorieta Reyes Ávila 273,San Martín de Porres,Lima,Perú,true
17830,17830,Calle Acceso de David Oliveras 337,Villa María del Triunfo,Lima,Perú,true
17831,17831,Calle Cañada de Bonifacio Camps 69,Callao,Lima,Perú,true
17832,17832,Jr. Camino de Porfirio Pujadas 18,Santa Anita,Lima,Perú,true
17833,17833,Jr. Ronda de Timoteo Rodrigo 76,San Isidro,Lima,Perú,true
17834,17834,Pasaje Cañada Jenny Gimeno 99,Pueblo Libre,Lima,Perú,true
17835,17835,Av. Glorieta Jonatan Jara 623,Villa El Salvador,Lima,Perú,true
17836,17836,Pasaje Acceso de Perlita Rubio 9,Cercado de Lima,Lima,Perú,true
17837,17837,Psje. Avenida de Ale Zabaleta 83,San Borja,Lima,Perú,true
17838,17838,Psje. Paseo de María Belén Dalmau 48,La Molina,Lima,Perú,true
17839,17839,Jr. Alameda de Hipólito Páez 56,Jesús María,Lima,Perú,true
17840,17840,Pasaje Cuesta de Eugenio Nicolau 87,La Molina,Lima,Perú,true
17841,17841,Jr. Avenida Anunciación Roman 75,Callao,Lima,Perú,true
17842,17842,Pasaje Camino de Ale Sevillano 4,Magdalena,Lima,Perú,true
17843,17843,Jr. Callejón Felicidad Pla 180,Miraflores,Lima,Perú,true
17844,17844,Ca. Rambla de Esperanza Montoya 97,Comas,Lima,Perú,true
17845,17845,Pasaje Cañada de Nerea Palomino 266,San Isidro,Lima,Perú,true
17846,17846,Pasaje Avenida de Teresita Acosta 59,San Isidro,Lima,Perú,true
17847,17847,Psje. Acceso de Lucho Leon 4,Villa María del Triunfo,Lima,Perú,true
17848,17848,Av. Glorieta Efraín Nadal 65,Cercado de Lima,Lima,Perú,true
17849,17849,Psje. Via Palmira Seco 43,Los Olivos,Lima,Perú,true
17850,17850,Pasaje Ronda de Nereida Mayol 825,La Molina,Lima,Perú,true
17851,17851,Calle Alameda Albino Morante 91,Rímac,Lima,Perú,true
17852,17852,Pasaje Vial Azahara Martorell 3,Villa El Salvador,Lima,Perú,true
17853,17853,Jr. Plaza de Marcela Balaguer 6,Miraflores,Lima,Perú,true
17854,17854,Calle Vial de Seve Tamayo 162,Villa El Salvador,Lima,Perú,true
17855,17855,Psje. Via Delfina Galindo 72,Ate,Lima,Perú,true
17856,17856,Jr. Alameda de Evelia Boix 627,Cercado de Lima,Lima,Perú,true
17857,17857,Pasaje Glorieta de Elena Nevado 74,Villa El Salvador,Lima,Perú,true
17858,17858,Ca. Glorieta de Pascual Nuñez 56,Pueblo Libre,Lima,Perú,true
17859,17859,Ca. Cuesta de Segismundo Riera 81,Barranco,Lima,Perú,true
17860,17860,Psje. Via Miguel Ángel Blázquez 25,Villa María del Triunfo,Lima,Perú,true
17861,17861,Pasaje Rambla Amando Garriga 81,Jesús María,Lima,Perú,true
17862,17862,Ca. Cañada Belen Barco 48,Ate,Lima,Perú,true
17863,17863,Calle Calle de Juan Luis Aznar 27,Comas,Lima,Perú,true
